783,1846,P03839,Yes,3646.00
784,2346,P00704,No,3505.00
785,2565,P04387,Yes,5871.00
786,1185,P03582,Yes,4679.00
787,2243,P02201,Yes,0.00
788,2202,P01835,Yes,4618.00
789,1104,P02004,Yes,1005.00
790,2002,P04420,Yes,3996.00
791,1691,P02630,Yes,1652.00
792,2953,P01559,Yes,3984.00
793,1018,P02478,Yes,5714.00
794,1963,P00105,Yes,3488.00
795,2650,P02361,Yes,0.00
796,1264,P04550,Yes,1100.00
797,2318,P00393,Yes,5413.00
798,2479,P01869,Yes,3600.00
799,1545,P01513,Yes,1418.00
800,2374,P01461,Yes,1900.00
801,1256,P00501,Yes,3656.00
802,2475,P02968,Yes,4945.00
803,1792,P00458,Yes,0.00
804,2626,P02340,Yes,5052.00
805,2825,P04415,Yes,4796.00
806,2251,P00121,Yes,1165.00
807,1747,P00377,Yes,2657.00
808,2560,P01240,Yes,4084.00
809,2195,P03146,Yes,5608.00
810,2603,P01764,Yes,1979.00
811,2986,P01164,Yes,2957.00
812,1796,P04975,No,1197.00
813,1389,P04583,Yes,0.00
814,1482,P00020,Yes,5931.00
815,2677,P00045,Yes,4762.00
816,2195,P02289,Yes,3223.00
817,2447,P00064,Yes,4741.00
818,1812,P03421,Yes,4346.00
819,1892,P01414,Yes,2967.00
820,2656,P03971,Yes,3260.00
821,2467,P04186,Yes,1428.00
822,2414,P03883,Yes,3629.00
823,2438,P01422,Yes,2970.00
824,2413,P04840,Yes,4295.00
825,2302,P00519,Yes,5192.00
826,2987,P01471,Yes,4496.00
827,1479,P01977,Yes,2768.00
828,2447,P00819,Yes,1243.00
829,1158,P00239,Yes,4553.00
830,2986,P04839,Yes,1149.00
831,2408,P01622,Yes,1712.00
832,2903,P01451,Yes,4553.00
833,1577,P03927,Yes,3600.00
834,2678,P03393,Yes,2567.00
835,1182,P03303,Yes,4783.00
836,1017,P03193,No,1357.00
837,2774,P04511,Yes,3376.00
838,2096,P04068,Yes,1056.00
839,1523,P00544,Yes,4233.00
840,1498,P01024,Yes,5924.00
841,1282,P04054,Yes,2634.00
842,1541,P00904,Yes,1155.00
843,1945,P03238,Yes,5102.00
844,2692,P00691,Yes,2120.00
845,2545,P02328,Yes,5052.00
846,2139,P02833,Yes,4641.00
847,1599,P01263,Yes,4763.00
848,1450,P03344,Yes,2761.00
849,2734,P03029,Yes,5938.00
850,1785,P03990,Yes,4668.00
851,1611,P01356,Yes,2777.00
852,2154,P04876,Yes,1343.00
853,1991,P04992,Yes,5649.00
854,2937,P03878,Yes,3027.00
855,2849,P02090,Yes,5360.00
856,1178,P02277,Yes,1183.00
857,2009,P00843,Yes,2530.00
858,2919,P00501,Yes,1951.00
859,2600,P00673,Yes,5178.00
860,2837,P01958,Yes,3584.00
861,1602,P02829,Yes,5730.00
862,2288,P00548,Yes,3175.00
863,2885,P04233,Yes,3315.00
864,2989,P00888,Yes,3012.00
865,2692,P01270,Yes,5523.00
866,1960,P00814,Yes,2697.00
867,2043,P01054,Yes,2519.00
868,1323,P02929,Yes,1693.00
869,2542,P04703,No,3848.00
870,1080,P01745,Yes,4329.00
871,2420,P02379,Yes,0.00
872,1672,P01886,Yes,3341.00
873,1825,P01006,Yes,4956.00
874,2477,P01325,Yes,5317.00
875,1013,P04518,Yes,3238.00
876,2879,P02308,Yes,5085.00
877,2595,P01731,Yes,2100.00
878,1046,P02798,Yes,5008.00
879,2085,P03673,Yes,5403.00
880,2311,P00187,Yes,1312.00
881,2786,P03141,Yes,5639.00
882,2279,P02282,Yes,3896.00
883,1220,P04915,Yes,1163.00
884,2791,P01487,Yes,3429.00
885,2022,P03172,Yes,4189.00
886,2777,P02420,Yes,2565.00
887,2743,P03110,Yes,4766.00
888,1027,P04505,Yes,1069.00
889,1537,P04570,Yes,5614.00
890,1185,P00039,Yes,5292.00
891,1338,P04432,Yes,3100.00
892,2107,P00303,Yes,0.00
893,1845,P02114,Yes,1068.00
894,2732,P00425,No,4500.00
895,2417,P00563,Yes,3495.00
896,2183,P00326,Yes,1605.00
897,1696,P04830,Yes,2703.00
898,2438,P03996,Yes,1306.00
899,1834,P04329,Yes,2556.00
900,1002,P01697,Yes,5201.00
901,2388,P02823,Yes,1997.00
902,1315,P03396,Yes,1716.00
903,2873,P00711,Yes,1194.00
904,1531,P02164,Yes,1051.00
905,1089,P00506,Yes,2994.00
906,1586,P00846,Yes,2609.00
907,2838,P02814,Yes,2268.00
908,1999,P00839,Yes,1880.00
909,2978,P03532,Yes,5954.00
910,2952,P00795,Yes,5746.00
911,2874,P04143,Yes,2394.00
912,1300,P04954,Yes,2902.00
913,2658,P03012,Yes,5517.00
914,2567,P04745,Yes,4691.00
915,2310,P04487,Yes,5191.00
916,1454,P03759,Yes,3049.00
917,2848,P01629,Yes,4576.00
918,1008,P00053,Yes,3273.00
919,1683,P02110,Yes,0.00
920,2212,P02994,Yes,5393.00
921,2992,P00778,Yes,2494.00
922,1271,P00570,Yes,1704.00
923,2989,P03300,Yes,1834.00
924,1251,P02366,Yes,4522.00
925,2956,P03241,Yes,3219.00
926,2072,P03989,Yes,4003.00
927,1899,P02613,Yes,4672.00
928,2095,P01011,Yes,1221.00
929,1773,P01054,Yes,0.00
930,2172,P01633,Yes,3829.00
931,1603,P04063,Yes,3071.00
932,1327,P04544,Yes,4624.00
933,2574,P03552,No,3642.00
934,1162,P02062,Yes,2460.00
935,2673,P03254,Yes,2661.00
936,1648,P03068,Yes,1489.00
937,1585,P04657,Yes,2761.00
938,2855,P00098,Yes,5272.00
939,1438,P02562,Yes,5693.00
940,2686,P01638,Yes,4594.00
941,2025,P03295,Yes,1023.00
942,1361,P00104,Yes,4060.00
943,1543,P03248,Yes,4318.00
944,1183,P02365,Yes,2668.00
945,2049,P04006,No,3415.00
946,2276,P02891,Yes,2656.00
947,1305,P04495,Yes,5452.00
948,1932,P01623,Yes,5479.00
949,1209,P03088,Yes,4952.00
950,1477,P03613,Yes,2031.00
951,2603,P01219,Yes,4437.00
952,1750,P03228,No,1350.00
953,1116,P02212,Yes,1457.00
954,2958,P02548,Yes,3288.00
955,2680,P00393,Yes,1184.00
956,2556,P04346,Yes,4059.00
957,1350,P04931,Yes,1642.00
958,1890,P04040,Yes,4995.00
959,1971,P04767,Yes,5352.00
960,1252,P01738,Yes,5108.00
961,1405,P00848,Yes,4080.00
962,1661,P04937,Yes,1029.00
963,2159,P02103,Yes,5002.00
964,1213,P03663,Yes,4810.00
965,2600,P00970,Yes,1295.00
966,1730,P04228,Yes,2630.00
967,2882,P01705,Yes,5443.00
968,1033,P04423,Yes,1494.00
969,1185,P01436,Yes,5465.00
970,1692,P02047,Yes,4088.00
971,1931,P01433,Yes,4369.00
972,2078,P00434,Yes,1618.00
973,2200,P04409,Yes,5229.00
974,2736,P01526,Yes,5456.00
975,2874,P02104,Yes,4708.00
976,2738,P02127,Yes,4615.00
977,2156,P03715,Yes,1121.00
978,2745,P03180,Yes,2815.00
979,2440,P04963,Yes,2228.00
980,2999,P00131,Yes,2271.00
981,2141,P03350,Yes,2686.00
982,2593,P04941,Yes,1468.00
983,2249,P00681,Yes,2811.00
984,1284,P03082,Yes,5286.00
985,1457,P02924,Yes,0.00
986,2580,P00811,Yes,1354.00
987,1225,P01727,Yes,3242.00
988,1801,P01049,Yes,2252.00
989,2854,P01365,Yes,1014.00
990,1867,P02663,Yes,0.00
991,2538,P04295,Yes,1971.00
992,2247,P01602,Yes,1515.00
993,1719,P02501,Yes,5284.00
994,1023,P02466,Yes,3513.00
995,1242,P02100,Yes,4557.00
996,1946,P01299,Yes,3137.00
997,1422,P04851,Yes,2128.00
998,2183,P03346,Yes,5371.00
999,2994,P02913,Yes,4741.00
1000,2243,P02515,Yes,3022.00
1001,1028,P04668,Yes,4438.00
1002,1394,P01069,Yes,5516.00
1003,1598,P01485,Yes,1800.00
1004,1549,P02884,Yes,1852.00
1005,2930,P03014,Yes,4165.00
1006,2385,P01122,Yes,4294.00
1007,2181,P04004,Yes,5953.00
1008,2819,P01005,Yes,2650.00
1009,1380,P00784,Yes,5536.00
1010,1473,P04197,Yes,2692.00
1011,1992,P03146,Yes,2516.00
1012,1696,P03391,Yes,2746.00
1013,2212,P01704,Yes,5191.00
1014,2497,P03704,Yes,3588.00
1015,1638,P02002,Yes,2014.00
1016,1912,P03139,Yes,1996.00
1017,1169,P00385,Yes,4443.00
1018,2038,P03438,Yes,2774.00
1019,1862,P00577,Yes,5268.00
1020,2162,P03633,Yes,0.00
1021,1546,P00647,Yes,3444.00
1022,1719,P01820,Yes,1012.00
1023,1912,P00353,Yes,2019.00
1024,2775,P01071,Yes,2912.00
1025,1695,P02230,Yes,1037.00
1026,1247,P04546,Yes,3374.00
1027,1954,P01057,Yes,2056.00
1028,1046,P01076,Yes,2636.00
1029,2069,P03389,Yes,1943.00
1030,2616,P04223,Yes,1621.00
1031,1905,P03483,Yes,2071.00
1032,1636,P00397,Yes,5749.00
1033,1203,P04663,Yes,3378.00
1034,2565,P04991,Yes,5645.00
1035,1764,P03845,Yes,5450.00
1036,1359,P03284,Yes,5098.00
1037,2768,P03345,Yes,4468.00
1038,2443,P02951,Yes,1204.00
1039,2596,P03688,Yes,1508.00
1040,2567,P02750,Yes,3994.00
1041,2190,P01425,Yes,5619.00
1042,1716,P02177,Yes,2687.00
1043,2008,P01192,Yes,2564.00
1044,2523,P03981,Yes,4863.00
1045,1110,P01436,Yes,2242.00
1046,1119,P01403,Yes,5419.00
1047,1901,P01221,Yes,5007.00
1048,2092,P04004,Yes,1662.00
1049,2788,P00449,Yes,0.00
1050,1062,P00987,Yes,1630.00
1051,1305,P01598,Yes,2302.00
1052,1102,P04120,Yes,4533.00
1053,2810,P00716,Yes,4764.00
1054,2663,P03107,Yes,1463.00
1055,2244,P04940,Yes,1491.00
1056,1433,P00180,Yes,4007.00
1057,2245,P01818,Yes,2050.00
1058,2671,P01426,Yes,1629.00
1059,1307,P00343,Yes,1294.00
1060,2193,P03953,Yes,4420.00
1061,2739,P00783,Yes,4255.00
1062,1360,P03891,Yes,4061.00
1063,2913,P03112,Yes,5568.00
1064,2378,P04929,No,5321.00
1065,2968,P03613,Yes,3469.00
1066,1888,P01612,Yes,3720.00
1067,2248,P01364,Yes,2677.00
1068,2121,P00555,Yes,5661.00
1069,2342,P00615,Yes,2662.00
1070,1376,P03066,Yes,4125.00
1071,1126,P02642,Yes,4371.00
1072,2943,P00256,Yes,2871.00
1073,2033,P01186,Yes,3291.00
1074,1526,P02612,Yes,2257.00
1075,2329,P03715,Yes,4629.00
1076,2136,P00257,Yes,4562.00
1077,1433,P01593,Yes,2838.00
1078,2091,P04042,Yes,3237.00
1079,2907,P01894,Yes,5523.00
1080,1946,P04457,Yes,4592.00
1081,1563,P04372,Yes,4904.00
1082,2834,P00941,Yes,2189.00
1083,1105,P02078,Yes,3390.00
1084,1075,P02229,Yes,2559.00
1085,2707,P03215,Yes,2821.00
1086,2892,P03539,Yes,3938.00
1087,2496,P01933,Yes,2042.00
1088,2029,P04419,Yes,1188.00
1089,2207,P03279,Yes,5833.00
1090,2397,P03129,Yes,4347.00
1091,2111,P04662,No,1968.00
1092,1705,P02390,Yes,4812.00
1093,2938,P03871,Yes,5313.00
1094,1362,P00499,Yes,2467.00
1095,2606,P01335,Yes,5109.00
1096,1834,P04356,Yes,5014.00
1097,1263,P01083,Yes,1285.00
1098,1742,P00545,Yes,2185.00
1099,2719,P00784,Yes,2215.00
1100,2456,P03498,Yes,0.00
1101,2964,P03503,Yes,5678.00
1102,2859,P03428,Yes,2480.00
1103,1208,P00550,Yes,2313.00
1104,2312,P01725,Yes,1546.00
1105,2797,P03189,Yes,5681.00
1106,2886,P03960,Yes,5712.00
1107,2538,P00751,Yes,4981.00
1108,2560,P04824,Yes,1427.00
1109,2610,P04736,Yes,1924.00
1110,2097,P02372,Yes,5411.00
1111,1240,P00713,Yes,3881.00
1112,2433,P00920,Yes,5018.00
1113,2892,P00496,Yes,5697.00
1114,1673,P03883,Yes,3693.00
1115,2756,P03153,Yes,2789.00
1116,2732,P03361,Yes,1938.00
1117,1401,P03517,Yes,4218.00
1118,2570,P01177,Yes,1711.00
1119,1536,P01643,Yes,2214.00
1120,1245,P03419,Yes,5832.00
1121,2364,P00471,Yes,3355.00
1122,1625,P00952,Yes,3482.00
1123,1592,P02077,Yes,3898.00
1124,1986,P01291,Yes,3060.00
1125,1532,P01239,Yes,1913.00
1126,1100,P02214,Yes,1775.00
1127,1660,P04670,Yes,1875.00
1128,1794,P03431,Yes,1825.00
1129,1902,P00881,Yes,2634.00
1130,1411,P02233,Yes,1172.00
1131,1837,P02502,Yes,2687.00
1132,1533,P03565,Yes,5843.00
1133,1171,P03919,Yes,2381.00
1134,1570,P00020,Yes,1742.00
1135,1977,P02685,Yes,3231.00
1136,2307,P02659,Yes,5314.00
1137,1203,P00864,Yes,1796.00
1138,1282,P00185,Yes,4693.00
1139,2068,P03150,Yes,1612.00
1140,2203,P00061,Yes,4332.00
1141,1691,P00772,Yes,1798.00
1142,2634,P03402,Yes,2227.00
1143,1242,P02370,Yes,1050.00
1144,1799,P02488,Yes,1237.00
1145,2253,P02353,Yes,5379.00
1146,1760,P02217,Yes,4093.00
1147,2282,P00170,Yes,5502.00
1148,1977,P04822,Yes,2826.00
1149,1531,P02692,Yes,5185.00
1150,2769,P00363,Yes,3824.00
1151,2678,P04340,Yes,3580.00
1152,1414,P01810,Yes,2454.00
1153,1467,P04807,Yes,1305.00
1154,1083,P00151,Yes,1975.00
1155,1531,P02916,Yes,2189.00
1156,1810,P02845,Yes,4292.00
1157,1486,P00186,Yes,2363.00
1158,2415,P01611,Yes,3397.00
1159,1372,P02617,Yes,2006.00
1160,2930,P00154,Yes,2448.00
1161,2801,P00440,Yes,1322.00
1162,2424,P04295,No,4072.00
1163,1458,P04225,Yes,2936.00
1164,2731,P01463,Yes,2497.00
1165,2894,P01450,Yes,3195.00
1166,2385,P04406,Yes,2346.00
1167,2032,P04639,No,4668.00
1168,1402,P04445,Yes,4088.00
1169,1021,P04567,Yes,1300.00
1170,1705,P03281,Yes,1646.00
1171,2663,P00809,Yes,1701.00
1172,1187,P01590,Yes,1267.00
1173,1632,P00982,Yes,1089.00
1174,2802,P04004,Yes,3253.00
1175,2530,P04585,Yes,2837.00
1176,2667,P00774,Yes,1910.00
1177,2460,P04705,Yes,2589.00
1178,2602,P00260,Yes,4885.00
1179,1112,P01957,Yes,2307.00
1180,2115,P03627,Yes,5343.00
1181,1247,P02092,Yes,3778.00
1182,1488,P00987,Yes,2460.00
1183,1998,P00233,Yes,1767.00
1184,2663,P03867,Yes,4255.00
1185,1859,P03270,Yes,5140.00
1186,2953,P02092,Yes,2405.00
1187,1513,P00383,No,4288.00
1188,2691,P00556,Yes,2800.00
1189,2494,P04809,Yes,5246.00
1190,1238,P03891,Yes,1272.00
1191,1674,P02453,Yes,3328.00
1192,1179,P00787,Yes,1001.00
1193,1776,P00685,Yes,2767.00
1194,1051,P00286,Yes,4667.00
1195,1442,P03024,Yes,5421.00
1196,1674,P02432,Yes,3978.00
1197,2559,P01543,Yes,5695.00
1198,1416,P04797,Yes,2416.00
1199,1448,P01469,Yes,2980.00
1200,1526,P01067,Yes,4877.00
1201,2482,P00753,Yes,1548.00
1202,2709,P02496,Yes,1354.00
1203,2361,P02623,Yes,4789.00
1204,1331,P04127,Yes,1221.00
1205,2051,P04630,Yes,1486.00
1206,2244,P02572,Yes,5103.00
1207,2551,P00948,Yes,5207.00
1208,1253,P04065,Yes,3179.00
1209,2075,P04167,Yes,3500.00
1210,2155,P00848,Yes,1668.00
1211,1306,P02750,Yes,5583.00
1212,1932,P01086,Yes,4182.00
1213,1744,P04506,Yes,3898.00
1214,2597,P04669,Yes,3327.00
1215,2263,P01649,Yes,3671.00
1216,1406,P02569,Yes,5741.00
1217,2613,P04203,Yes,4938.00
1218,1428,P04031,Yes,2186.00
1219,2894,P01937,Yes,3610.00
1220,1378,P02103,Yes,3430.00
1221,1731,P04882,Yes,2566.00
1222,1893,P00514,Yes,4176.00
1223,1139,P02760,Yes,5626.00
1224,2340,P02396,Yes,1342.00
1225,1980,P03100,Yes,4210.00
1226,1552,P00489,Yes,2710.00
1227,1936,P03990,Yes,2027.00
1228,2303,P02841,Yes,5018.00
1229,1830,P04433,Yes,5410.00
1230,2697,P04475,Yes,5142.00
1231,1689,P01431,Yes,2242.00
1232,2655,P02715,Yes,5596.00
1233,1610,P01630,Yes,3281.00
1234,2194,P01727,Yes,4137.00
1235,1075,P03432,Yes,4559.00
1236,1338,P03867,Yes,2619.00
1237,2324,P03092,Yes,1975.00
1238,1539,P02713,Yes,1054.00
1239,2013,P02972,Yes,4529.00
1240,1734,P01998,Yes,2356.00
1241,2999,P02775,Yes,3526.00
1242,2074,P01238,Yes,1230.00
1243,1805,P03004,Yes,4841.00
1244,1313,P01466,Yes,1630.00
1245,2760,P02451,Yes,3733.00
1246,2009,P04090,Yes,3779.00
1247,2403,P03085,Yes,1215.00
1248,2569,P02060,Yes,2111.00
1249,1733,P02120,Yes,1872.00
1250,2246,P01881,Yes,4119.00
1251,1641,P03351,Yes,1314.00
1252,2296,P02124,Yes,3366.00
1253,2277,P02355,Yes,4841.00
1254,2189,P04087,Yes,1743.00
1255,2322,P01982,Yes,2373.00
1256,2417,P04212,Yes,4472.00
1257,1133,P01311,Yes,1234.00
1258,2363,P02588,Yes,3340.00
1259,1162,P01609,Yes,1003.00
1260,2609,P01943,Yes,4563.00
1261,1533,P04901,Yes,5460.00
1262,1406,P03373,Yes,5241.00
1263,2854,P02765,Yes,1543.00
1264,1314,P01010,Yes,3515.00
1265,1378,P00429,Yes,2998.00
1266,1126,P04571,Yes,1622.00
1267,1469,P00614,Yes,1685.00
1268,1933,P01517,Yes,2159.00
1269,2794,P02554,Yes,5908.00
1270,1721,P03678,Yes,5000.00
1271,1157,P01779,Yes,2150.00
1272,2432,P03695,Yes,2689.00
1273,1049,P01072,Yes,0.00
1274,2462,P00226,Yes,5958.00
1275,2436,P01467,No,1331.00
1276,1605,P01994,Yes,2137.00
1277,1801,P04900,Yes,4844.00
1278,1459,P02706,Yes,5271.00
1279,2756,P01754,Yes,2118.00
1280,1401,P02904,Yes,2684.00
1281,2229,P01209,Yes,5682.00
1282,1257,P02532,Yes,1652.00
1283,1576,P03346,Yes,2334.00
1284,2403,P02186,Yes,1832.00
1285,1322,P04418,Yes,3656.00
1286,1926,P00997,Yes,1261.00
1287,2218,P02971,Yes,1995.00
1288,2636,P04550,Yes,4872.00
1289,1747,P01826,Yes,1546.00
1290,2754,P03614,Yes,2439.00
1291,1226,P01372,Yes,2149.00
1292,1350,P03328,Yes,3607.00
1293,1656,P04560,Yes,2814.00
1294,2953,P00720,Yes,3021.00
1295,2515,P02186,Yes,1928.00
1296,2428,P02892,Yes,4378.00
1297,1556,P04048,Yes,1032.00
1298,1552,P04685,Yes,2321.00
1299,2064,P04573,No,2775.00
1300,1210,P01697,Yes,4824.00
1301,1339,P02832,Yes,4245.00
1302,2320,P02163,Yes,0.00
1303,1773,P00752,Yes,5430.00
1304,2233,P00047,Yes,4553.00
1305,1179,P03167,Yes,2983.00
1306,2181,P01972,Yes,2718.00
1307,1174,P01381,Yes,4664.00
1308,1335,P00564,Yes,1938.00
1309,2297,P03588,Yes,2913.00
1310,2590,P03933,Yes,1484.00
1311,2956,P00102,No,1293.00
1312,1177,P04317,Yes,4922.00
1313,2030,P00223,Yes,2224.00
1314,1634,P01083,Yes,4940.00
1315,2904,P01057,Yes,3739.00
1316,2567,P01566,Yes,3463.00
1317,2017,P02796,Yes,2564.00
1318,1881,P00982,Yes,2588.00
1319,1359,P04317,Yes,1734.00
1320,1549,P00424,Yes,1136.00
1321,2532,P00387,Yes,5965.00
1322,2256,P01725,Yes,2462.00
1323,1271,P04371,Yes,3093.00
1324,1533,P00848,Yes,5530.00
1325,2513,P04256,Yes,4820.00
1326,2192,P03708,Yes,2162.00
1327,2287,P03444,Yes,3413.00
1328,2927,P02201,Yes,1619.00
1329,2463,P00896,Yes,5457.00
1330,2967,P04019,Yes,4960.00
1331,2458,P03763,Yes,5210.00
1332,2213,P04240,Yes,1554.00
1333,1308,P02278,Yes,2115.00
1334,2582,P02488,Yes,4136.00
1335,1181,P02229,Yes,3526.00
1336,2425,P00757,Yes,5743.00
1337,2030,P00178,Yes,2170.00
1338,2793,P03154,Yes,4478.00
1339,1424,P02571,Yes,3690.00
1340,2823,P04375,Yes,1117.00
1341,1814,P00364,Yes,5013.00
1342,2398,P02017,No,5478.00
1343,1507,P01687,No,3890.00
1344,1967,P04198,Yes,5727.00
1345,1112,P00771,Yes,4023.00
1346,2023,P04070,Yes,4123.00
1347,1911,P00057,Yes,4583.00
1348,1197,P04913,Yes,3926.00
1349,1175,P02151,Yes,3604.00
1350,1360,P01344,Yes,3329.00
1351,1651,P03963,No,5879.00
1352,1212,P02349,Yes,1494.00
1353,2617,P01527,Yes,2901.00
1354,2575,P02026,Yes,5455.00
1355,1609,P01614,Yes,5711.00
1356,1766,P00619,Yes,4897.00
1357,2467,P01525,Yes,0.00
1358,2167,P02965,No,1946.00
1359,1356,P00406,Yes,1631.00
1360,2766,P02425,Yes,1843.00
1361,1283,P03225,Yes,1691.00
1362,1224,P03333,Yes,4431.00
1363,1248,P02987,Yes,3952.00
1364,2052,P01249,Yes,1679.00
1365,2141,P00249,Yes,5978.00
1366,1819,P02938,Yes,2071.00
1367,1523,P03270,Yes,4208.00
1368,2039,P02036,Yes,2302.00
1369,2866,P03130,Yes,3451.00
1370,2159,P00378,Yes,4008.00
1371,1345,P00139,Yes,5511.00
1372,2253,P04656,Yes,2893.00
1373,1466,P03041,Yes,5512.00
1374,1295,P00405,Yes,3281.00
1375,2152,P00661,Yes,5453.00
1376,1049,P04193,Yes,2647.00
1377,2537,P03424,Yes,5236.00
1378,1479,P00474,Yes,5513.00
1379,1135,P04434,Yes,4224.00
1380,2316,P04695,Yes,5830.00
1381,2366,P04416,Yes,3108.00
1382,2153,P01474,Yes,3429.00
1383,1796,P01399,Yes,5490.00
1384,2238,P02469,Yes,1400.00
1385,1519,P01813,Yes,3879.00
1386,2461,P04337,Yes,2199.00
1387,1437,P03887,Yes,3158.00
1388,1882,P02487,Yes,2360.00
1389,1104,P00142,Yes,5703.00
1390,1966,P03903,Yes,5900.00
1391,1340,P03711,Yes,4172.00
1392,1153,P02033,Yes,5579.00
1393,2406,P00832,Yes,3762.00
1394,1977,P00546,Yes,4372.00
1395,2831,P04919,Yes,4361.00
1396,2753,P00517,Yes,3907.00
1397,2690,P03152,Yes,2595.00
1398,2894,P03456,Yes,1086.00
1399,1775,P00815,Yes,2373.00
1400,2042,P03173,Yes,5305.00
1401,1624,P04904,Yes,1601.00
1402,1412,P01271,Yes,2249.00
1403,1707,P02985,Yes,2619.00
1404,1597,P01159,Yes,5589.00
1405,2445,P04183,Yes,0.00
1406,2426,P03006,Yes,1987.00
1407,2905,P03448,Yes,1040.00
1408,1598,P04153,Yes,2587.00
1409,2489,P00846,Yes,2672.00
1410,2815,P01327,Yes,5272.00
1411,2063,P02672,Yes,2607.00
1412,2578,P03513,Yes,3058.00
1413,1252,P02579,Yes,4410.00
1414,2280,P00214,Yes,2387.00
1415,2227,P00349,Yes,3954.00
1416,2009,P04516,Yes,1872.00
1417,1117,P01460,Yes,1311.00
1418,2308,P00843,Yes,5365.00
1419,2126,P03791,Yes,5084.00
1420,2029,P04835,Yes,2937.00
1421,1797,P00062,Yes,2688.00
1422,1943,P00933,Yes,5328.00
1423,2467,P01524,Yes,2919.00
1424,2769,P04966,Yes,0.00
1425,2073,P02073,Yes,5656.00
1426,1511,P01619,Yes,2971.00
1427,1650,P00599,Yes,1864.00
1428,2651,P03511,Yes,3059.00
1429,1700,P00912,Yes,1237.00
1430,1828,P00345,Yes,4179.00
1431,1598,P00210,Yes,4620.00
1432,1283,P02018,Yes,4725.00
1433,2295,P04237,Yes,4820.00
1434,1610,P00783,Yes,0.00
1435,2241,P02976,Yes,4633.00
1436,2842,P04769,Yes,3440.00
1437,1166,P01695,Yes,4444.00
1438,2291,P01209,Yes,4201.00
1439,2054,P01372,Yes,1053.00
1440,2437,P02238,Yes,1042.00
1441,1764,P01609,Yes,1033.00
1442,1665,P01675,Yes,4192.00
1443,2065,P02025,Yes,4090.00
1444,1161,P03981,Yes,1150.00
1445,2189,P00268,Yes,1172.00
1446,2079,P04892,Yes,0.00
1447,2744,P01917,Yes,0.00
1448,1273,P02394,Yes,3294.00
1449,1132,P04779,Yes,4923.00
1450,1239,P04907,Yes,5568.00
1451,2317,P00513,Yes,1900.00
1452,2279,P04610,Yes,4865.00
1453,2750,P02559,Yes,3617.00
1454,1559,P04544,Yes,4337.00
1455,2580,P03690,Yes,3912.00
1456,1273,P01203,Yes,4000.00
1457,2094,P01958,No,4540.00
1458,2831,P02708,Yes,5532.00
1459,1458,P04533,Yes,3438.00
1460,2989,P02110,Yes,1144.00
1461,2339,P04963,Yes,3616.00
1462,2540,P02543,Yes,0.00
1463,1122,P00861,Yes,1358.00
1464,1268,P02493,Yes,2094.00
1465,1443,P03913,Yes,1694.00
1466,2151,P02233,Yes,5117.00
1467,2238,P01188,Yes,5960.00
1468,1611,P03967,Yes,5996.00
1469,2889,P04164,Yes,1678.00
1470,1608,P04845,Yes,5847.00
1471,2251,P01777,Yes,3326.00
1472,2850,P03487,Yes,5526.00
1473,2605,P02908,Yes,1996.00
1474,2345,P00470,Yes,2714.00
1475,2252,P04627,No,2270.00
1476,2751,P02919,Yes,5437.00
1477,2896,P00446,Yes,5011.00
1478,1511,P01914,Yes,2593.00
1479,2841,P00655,Yes,3201.00
1480,2729,P02861,Yes,3125.00
1481,1182,P04181,Yes,3169.00
1482,1466,P02367,Yes,4939.00
1483,2477,P02284,Yes,2115.00
1484,1656,P00197,Yes,1548.00
1485,1788,P02242,Yes,1414.00
1486,1532,P00779,Yes,3649.00
1487,1453,P02506,Yes,1748.00
1488,1279,P04588,Yes,3809.00
1489,1551,P00907,Yes,1519.00
1490,2717,P01953,Yes,2375.00
1491,2205,P00068,Yes,3220.00
1492,1430,P04885,No,1504.00
1493,1313,P04499,Yes,2005.00
1494,2617,P04088,Yes,2228.00
1495,2460,P02404,Yes,2736.00
1496,2759,P00970,Yes,4830.00
1497,2512,P02798,Yes,5620.00
1498,1465,P04478,Yes,1540.00
1499,2883,P02699,Yes,2538.00
1500,2926,P03914,Yes,4116.00
1501,1893,P02127,Yes,4337.00
1502,2563,P02939,Yes,1119.00
1503,2115,P01416,Yes,3253.00
1504,2843,P03928,Yes,1439.00
1505,2510,P00318,Yes,3219.00
1506,1768,P00365,No,5852.00
1507,2426,P00526,Yes,5256.00
1508,2480,P00105,Yes,1291.00
1509,2400,P03728,Yes,3707.00
1510,1362,P03028,Yes,4574.00
1511,2858,P01330,Yes,4134.00
1512,1382,P03226,Yes,3961.00
1513,2284,P02526,Yes,4802.00
1514,2057,P02258,Yes,3574.00
1515,1741,P02791,Yes,1237.00
1516,2796,P03328,Yes,2499.00
1517,1639,P00138,Yes,2149.00
1518,2044,P03123,Yes,3404.00
1519,2893,P01565,Yes,3059.00
1520,1296,P01775,Yes,3121.00
1521,2653,P03812,Yes,1150.00
1522,2990,P00774,Yes,1671.00
1523,2804,P03806,Yes,5777.00
1524,1988,P00967,Yes,2163.00
1525,2313,P02493,Yes,4982.00
1526,1557,P01587,Yes,4900.00
1527,2963,P01815,Yes,2354.00
1528,1181,P04617,Yes,3175.00
1529,1183,P01370,Yes,5448.00
1530,2513,P03100,Yes,1427.00
1531,2260,P04138,Yes,5686.00
1532,2836,P01076,Yes,4173.00
1533,1342,P02849,Yes,1348.00
