2431,Diabetes Plus,Facebook,2025-05-23,83863,6858,32196.00
2432,LungStrong,Google,2025-06-02,225406,4985,28852.00
2433,Diabetes Plus,YouTube,2025-03-29,188217,1097,8316.00
2434,LungStrong,Google,2025-04-05,153200,1229,5737.00
2435,HeartAware,YouTube,2025-01-09,167299,3866,19615.00
2436,LungStrong,Facebook,2025-09-30,61467,1465,12299.00
2437,LungStrong,Facebook,2025-09-06,96925,4636,13404.00
2438,Diabetes Plus,LinkedIn,2025-12-04,122419,6061,17802.00
2439,LungStrong,LinkedIn,2025-11-14,176590,6896,33157.00
2440,LungStrong,Facebook,2025-10-25,143225,7977,33175.00
2441,HeartAware,Google,2025-04-08,122037,4266,34764.00
2442,Diabetes Plus,Google,2025-08-06,160779,5553,34673.00
2443,HeartAware,YouTube,2025-03-31,183707,2109,28002.00
2444,CancerCare,Google,2025-12-10,87606,3527,27988.00
2445,LungStrong,Facebook,2025-12-09,112836,6111,18363.00
2446,HeartAware,Google,2025-09-05,181044,5806,31926.00
2447,HeartAware,LinkedIn,2025-04-07,110389,4091,24472.00
2448,LungStrong,Facebook,2025-03-09,155888,3948,12990.00
2449,Diabetes Plus,YouTube,2025-04-14,245110,4675,29886.00
2450,Diabetes Plus,YouTube,2025-12-18,106856,3473,32288.00
2451,LungStrong,LinkedIn,2025-01-06,61771,1741,7383.00
2452,Diabetes Plus,YouTube,2025-08-11,202106,2433,30419.00
2453,Diabetes Plus,Google,2025-11-06,156282,2775,11075.00
2454,Diabetes Plus,Facebook,2025-08-20,248267,2478,17550.00
2455,CancerCare,YouTube,2025-05-19,58797,3161,32279.00
2456,Diabetes Plus,LinkedIn,2025-07-24,245693,1967,21323.00
2457,LungStrong,Facebook,2025-02-20,78060,5715,26499.00
2458,LungStrong,Facebook,2025-12-05,142772,5198,21493.00
2459,CancerCare,YouTube,2025-07-31,242533,4939,24327.00
2460,HeartAware,YouTube,2025-01-17,200931,3354,7565.00
2461,Diabetes Plus,YouTube,2025-01-05,196550,5136,25670.00
2462,Diabetes Plus,YouTube,2025-01-25,162681,5705,24922.00
2463,LungStrong,Google,2025-12-28,72433,5514,25306.00
2464,LungStrong,Google,2025-02-12,168855,4560,15904.00
2465,Diabetes Plus,YouTube,2025-09-10,148446,4469,5370.00
2466,LungStrong,LinkedIn,2025-06-22,211703,6378,32274.00
2467,Diabetes Plus,YouTube,2025-01-14,202250,6647,18508.00
2468,HeartAware,Facebook,2025-04-15,184999,3835,31310.00
2469,HeartAware,YouTube,2025-07-05,121053,6782,18817.00
2470,CancerCare,Google,2025-07-13,246518,1569,31363.00
2471,HeartAware,Google,2025-01-04,81149,2413,20630.00
2472,Diabetes Plus,YouTube,2025-01-03,99211,1413,20343.00
2473,LungStrong,YouTube,2025-10-02,243145,6019,10294.00
2474,LungStrong,LinkedIn,2025-12-29,81633,5045,17859.00
2475,LungStrong,YouTube,2025-05-29,91882,4995,20626.00
2476,Diabetes Plus,YouTube,2025-09-30,168648,1751,31277.00
2477,CancerCare,Facebook,2025-07-07,233898,1092,12333.00
2478,CancerCare,YouTube,2025-03-09,75556,4313,32681.00
2479,LungStrong,YouTube,2025-12-01,142530,5815,7263.00
2480,HeartAware,LinkedIn,2025-11-26,81471,4906,30813.00
2481,LungStrong,YouTube,2025-11-06,241746,1570,34028.00
2482,Diabetes Plus,YouTube,2025-01-06,119064,1628,33790.00
2483,LungStrong,LinkedIn,2025-05-16,154045,7226,17944.00
2484,HeartAware,YouTube,2025-11-05,150306,7002,33273.00
2485,LungStrong,YouTube,2025-10-18,75831,3443,13110.00
2486,LungStrong,YouTube,2025-07-11,162450,3420,8795.00
2487,LungStrong,YouTube,2025-08-22,244861,5628,19123.00
2488,CancerCare,YouTube,2025-10-17,211808,4233,6962.00
2489,LungStrong,YouTube,2025-02-02,229383,5101,9592.00
2490,Diabetes Plus,Google,2025-11-27,101993,5816,25124.00
2491,CancerCare,Google,2025-04-25,192965,5793,32641.00
2492,Diabetes Plus,YouTube,2025-06-25,103255,5061,8858.00
2493,HeartAware,Facebook,2025-11-09,230362,4909,7838.00
2494,Diabetes Plus,Google,2025-03-18,60014,1849,31270.00
2495,HeartAware,YouTube,2025-11-11,228972,5963,29141.00
2496,LungStrong,YouTube,2025-09-15,163633,3385,9220.00
2497,Diabetes Plus,YouTube,2025-09-05,148437,4122,13108.00
2498,LungStrong,YouTube,2025-09-20,176516,5976,29755.00
2499,LungStrong,Facebook,2025-07-31,146769,2638,9979.00
2500,Diabetes Plus,YouTube,2025-06-23,67101,2716,19879.00
2501,LungStrong,Google,2025-07-23,204339,4251,10517.00
2502,HeartAware,LinkedIn,2025-05-27,183839,2347,33334.00
2503,LungStrong,YouTube,2025-08-09,144492,7492,19099.00
2504,LungStrong,Google,2025-03-27,187434,1365,18596.00
2505,LungStrong,Google,2025-11-19,101629,3437,34059.00
2506,CancerCare,YouTube,2025-02-03,101087,5139,11687.00
2507,CancerCare,YouTube,2025-09-21,52733,5058,14712.00
2508,Diabetes Plus,YouTube,2025-01-12,55125,4932,12929.00
2509,LungStrong,YouTube,2025-10-18,179379,3484,17043.00
2510,HeartAware,Facebook,2025-04-03,70439,3422,31898.00
2511,CancerCare,LinkedIn,2025-03-09,229297,3383,14364.00
2512,HeartAware,YouTube,2025-11-17,128708,2451,12836.00
2513,LungStrong,YouTube,2025-06-29,107563,3923,7916.00
2514,Diabetes Plus,YouTube,2025-11-01,84955,6005,32176.00
2515,HeartAware,YouTube,2025-10-15,182974,4545,10604.00
2516,CancerCare,Facebook,2025-06-27,122941,6574,9334.00
2517,Diabetes Plus,Facebook,2025-01-30,246334,2075,16415.00
2518,CancerCare,YouTube,2025-01-15,99720,3352,25032.00
2519,CancerCare,Facebook,2025-02-21,71230,7763,9264.00
2520,CancerCare,Google,2025-12-19,74347,5368,22649.00
2521,Diabetes Plus,YouTube,2025-06-21,126044,4557,22270.00
2522,Diabetes Plus,YouTube,2025-02-15,197540,4408,14148.00
2523,CancerCare,LinkedIn,2025-07-03,221393,6393,7662.00
2524,HeartAware,LinkedIn,2025-01-18,162045,5829,17379.00
2525,LungStrong,YouTube,2025-02-07,64793,6032,27447.00
2526,LungStrong,YouTube,2025-03-02,187118,7125,11129.00
2527,LungStrong,Google,2025-12-31,203382,5440,28939.00
2528,Diabetes Plus,YouTube,2025-08-27,225657,6201,33651.00
2529,HeartAware,Facebook,2025-04-26,217971,5561,32384.00
2530,LungStrong,YouTube,2025-08-14,60504,6916,27219.00
2531,HeartAware,YouTube,2025-10-04,176934,6303,20092.00
2532,LungStrong,YouTube,2025-09-29,64647,6751,24568.00
2533,HeartAware,Google,2025-08-25,82210,5803,13461.00
2534,HeartAware,Google,2025-09-16,169532,7007,20862.00
2535,LungStrong,YouTube,2025-03-22,247335,4631,19392.00
2536,CancerCare,YouTube,2025-10-02,56636,7855,30853.00
2537,HeartAware,YouTube,2025-01-20,241410,5113,6348.00
2538,LungStrong,YouTube,2025-03-02,189825,7966,25339.00
2539,CancerCare,Google,2025-07-23,193503,2330,10209.00
2540,HeartAware,YouTube,2025-06-15,117519,7967,18505.00
2541,LungStrong,YouTube,2025-01-19,97607,1084,5787.00
2542,HeartAware,YouTube,2025-10-28,145015,7343,7071.00
2543,LungStrong,LinkedIn,2025-01-23,81186,7856,19758.00
2544,Diabetes Plus,YouTube,2025-11-11,61623,2409,27691.00
2545,LungStrong,LinkedIn,2025-06-01,56801,5547,31334.00
2546,LungStrong,YouTube,2025-09-19,194848,7764,7415.00
2547,LungStrong,Google,2025-10-31,103668,4521,23569.00
2548,CancerCare,LinkedIn,2025-06-04,101243,1286,24545.00
2549,CancerCare,YouTube,2025-09-10,67667,2385,28709.00
2550,Diabetes Plus,YouTube,2025-02-09,238593,5570,27717.00
2551,HeartAware,YouTube,2025-03-04,235399,7460,10891.00
2552,LungStrong,YouTube,2025-09-08,124942,6116,17128.00
2553,HeartAware,YouTube,2025-07-21,80331,3971,17556.00
2554,LungStrong,Google,2025-12-06,230852,3456,30444.00
2555,CancerCare,YouTube,2025-12-05,128897,1045,31485.00
2556,CancerCare,YouTube,2025-09-07,166519,6193,19545.00
2557,LungStrong,YouTube,2025-11-28,104817,4033,34544.00
2558,LungStrong,YouTube,2025-07-22,197039,6477,16092.00
2559,LungStrong,YouTube,2025-09-01,172922,2403,15478.00
2560,CancerCare,Google,2025-01-16,129475,7039,12961.00
2561,LungStrong,LinkedIn,2025-04-26,102276,5648,28570.00
2562,LungStrong,YouTube,2025-01-06,248180,5805,28304.00
2563,CancerCare,Facebook,2025-06-26,167662,6531,19485.00
2564,HeartAware,YouTube,2025-10-09,209048,2869,16656.00
2565,LungStrong,Google,2025-09-10,51613,4696,8719.00
2566,LungStrong,LinkedIn,2025-04-11,70649,7515,9365.00
2567,Diabetes Plus,YouTube,2025-08-13,53223,6362,19029.00
2568,LungStrong,Google,2025-11-13,222367,1925,11583.00
2569,LungStrong,Google,2025-01-23,107167,6193,21626.00
2570,Diabetes Plus,YouTube,2025-02-10,93437,5655,17328.00
2571,LungStrong,YouTube,2025-10-29,177182,2930,9772.00
2572,Diabetes Plus,LinkedIn,2025-12-06,96702,5426,20739.00
2573,HeartAware,Facebook,2025-08-25,219709,5856,26323.00
2574,HeartAware,YouTube,2025-10-05,194241,2986,9779.00
2575,LungStrong,Google,2025-05-04,234698,7104,10565.00
2576,HeartAware,YouTube,2025-10-22,77996,6261,30263.00
2577,CancerCare,Google,2025-12-17,123051,2226,20816.00
2578,LungStrong,LinkedIn,2025-09-25,96355,1347,33826.00
2579,HeartAware,Facebook,2025-06-18,211786,1799,16169.00
2580,Diabetes Plus,YouTube,2025-03-07,177545,7870,10805.00
2581,CancerCare,Facebook,2025-05-07,112123,5879,5374.00
2582,LungStrong,Google,2025-06-16,164337,3985,11887.00
2583,LungStrong,LinkedIn,2025-05-17,200026,6606,22554.00
2584,LungStrong,YouTube,2025-06-10,113396,7337,17921.00
2585,LungStrong,Google,2025-06-02,172806,5317,29780.00
2586,LungStrong,Facebook,2025-01-26,191505,5483,33799.00
2587,LungStrong,YouTube,2025-01-08,165211,3883,11126.00
2588,LungStrong,LinkedIn,2025-06-26,102977,7205,10694.00
2589,HeartAware,YouTube,2025-10-24,113767,3060,16820.00
2590,CancerCare,YouTube,2025-09-04,58775,1456,13806.00
2591,LungStrong,YouTube,2025-05-16,164267,3936,20205.00
2592,HeartAware,Google,2025-08-02,141697,1587,11732.00
2593,HeartAware,LinkedIn,2025-10-02,51369,6503,23645.00
2594,Diabetes Plus,YouTube,2025-08-14,53472,1787,11311.00
2595,Diabetes Plus,YouTube,2025-10-16,84588,6263,33018.00
2596,LungStrong,YouTube,2025-08-05,170783,1700,16223.00
2597,HeartAware,YouTube,2025-05-25,123462,7082,26297.00
2598,CancerCare,YouTube,2025-04-25,175571,5731,23884.00
2599,LungStrong,LinkedIn,2025-09-24,187257,3494,20777.00
2600,LungStrong,Google,2025-12-23,119562,5627,24739.00
2601,HeartAware,Google,2025-02-22,217420,7798,8465.00
2602,Diabetes Plus,YouTube,2025-03-24,180170,5550,22236.00
2603,HeartAware,YouTube,2025-12-09,70429,6968,20156.00
2604,Diabetes Plus,Google,2025-07-06,233359,3043,15557.00
2605,Diabetes Plus,LinkedIn,2025-08-22,176873,2794,27699.00
2606,HeartAware,Facebook,2025-06-13,202224,6116,21819.00
2607,HeartAware,LinkedIn,2025-12-17,192044,1188,10721.00
2608,LungStrong,YouTube,2025-08-13,141103,3849,26161.00
2609,HeartAware,Google,2025-12-18,201558,7154,8593.00
2610,HeartAware,YouTube,2025-05-16,109676,6137,19685.00
2611,LungStrong,YouTube,2025-04-28,102091,4051,10908.00
2612,CancerCare,YouTube,2025-06-30,236489,7284,11999.00
2613,HeartAware,LinkedIn,2025-12-30,89710,4748,13401.00
2614,HeartAware,LinkedIn,2025-05-18,174039,6333,9583.00
2615,HeartAware,LinkedIn,2025-06-09,135652,4445,19793.00
2616,HeartAware,YouTube,2025-11-07,85128,3854,25931.00
2617,Diabetes Plus,Google,2025-01-28,65117,1543,11117.00
2618,HeartAware,LinkedIn,2025-08-10,62498,2441,21125.00
2619,LungStrong,Facebook,2025-07-16,106272,5412,20049.00
2620,Diabetes Plus,YouTube,2025-11-17,199001,7529,27784.00
2621,Diabetes Plus,Facebook,2025-06-29,186729,2115,28732.00
2622,LungStrong,LinkedIn,2025-08-05,213767,4580,6651.00
2623,HeartAware,Google,2025-07-23,61506,5788,15531.00
2624,LungStrong,Google,2025-12-16,139026,2803,29304.00
2625,Diabetes Plus,YouTube,2025-09-11,208679,7711,34117.00
2626,LungStrong,Google,2025-10-05,226482,2336,27428.00
2627,Diabetes Plus,Google,2025-04-18,233140,7241,29924.00
2628,HeartAware,YouTube,2025-05-20,74389,1827,28930.00
2629,LungStrong,Facebook,2025-06-08,189634,3726,26333.00
2630,LungStrong,Google,2025-03-04,199152,5216,29071.00
2631,HeartAware,Facebook,2025-06-21,50336,1486,7252.00
2632,LungStrong,Google,2025-09-10,57802,4817,33095.00
2633,LungStrong,Google,2025-09-18,60052,2100,17069.00
2634,CancerCare,YouTube,2025-12-12,153914,2216,14726.00
2635,HeartAware,LinkedIn,2025-12-20,204863,6598,17659.00
2636,Diabetes Plus,Google,2025-07-28,161755,1107,28442.00
2637,HeartAware,Google,2025-03-12,249442,7763,17883.00
2638,HeartAware,YouTube,2025-06-22,235398,7113,8001.00
2639,Diabetes Plus,Google,2025-02-26,116818,4954,33338.00
2640,HeartAware,YouTube,2025-07-02,211202,1063,7773.00
2641,HeartAware,Facebook,2025-02-22,177777,2934,25954.00
2642,Diabetes Plus,YouTube,2025-04-06,233107,3129,24865.00
2643,LungStrong,Facebook,2025-03-11,107038,7541,6744.00
2644,HeartAware,Facebook,2025-10-27,86105,2138,34807.00
2645,HeartAware,YouTube,2025-11-25,170499,4612,30565.00
2646,LungStrong,YouTube,2025-09-23,137804,7146,17433.00
2647,HeartAware,YouTube,2025-10-09,167775,7859,7931.00
2648,Diabetes Plus,YouTube,2025-04-16,209873,6125,7267.00
2649,HeartAware,YouTube,2025-08-27,157008,2713,9004.00
2650,LungStrong,LinkedIn,2025-10-07,190977,3051,15225.00
2651,LungStrong,Google,2025-12-18,173453,2861,32548.00
2652,CancerCare,Google,2025-08-27,178475,2343,5919.00
2653,CancerCare,Google,2025-08-22,249837,1604,25890.00
2654,HeartAware,YouTube,2025-05-17,88760,3724,29323.00
2655,Diabetes Plus,Google,2025-02-02,91752,3478,31639.00
2656,HeartAware,Facebook,2025-01-24,212434,3742,22731.00
2657,Diabetes Plus,Facebook,2025-11-28,147390,6783,22336.00
2658,Diabetes Plus,YouTube,2025-05-04,58999,6057,30338.00
2659,LungStrong,YouTube,2025-07-05,171825,3870,13515.00
2660,HeartAware,LinkedIn,2025-06-25,111163,3006,17234.00
2661,LungStrong,Google,2025-02-27,102018,2034,5218.00
2662,HeartAware,Facebook,2025-10-27,242645,3431,12715.00
2663,HeartAware,Facebook,2025-08-16,120530,4683,7749.00
2664,LungStrong,LinkedIn,2025-11-17,189956,1421,18730.00
2665,CancerCare,YouTube,2025-11-08,104980,7256,12979.00
2666,Diabetes Plus,Google,2025-10-14,221203,5268,28833.00
2667,HeartAware,YouTube,2025-10-23,81852,2854,21759.00
2668,HeartAware,Google,2025-02-23,106358,2197,25362.00
2669,CancerCare,LinkedIn,2025-04-03,190308,5418,25722.00
2670,CancerCare,YouTube,2025-11-04,183233,1307,34093.00
2671,Diabetes Plus,Facebook,2025-08-24,172771,1906,19398.00
2672,LungStrong,Facebook,2025-03-03,192802,6047,16125.00
2673,Diabetes Plus,Google,2025-05-06,136224,3168,18869.00
2674,HeartAware,YouTube,2025-06-14,61213,6105,29824.00
2675,CancerCare,YouTube,2025-03-05,118419,6962,28435.00
2676,Diabetes Plus,YouTube,2025-10-27,186803,6109,13443.00
2677,HeartAware,YouTube,2025-11-27,186679,3290,16348.00
2678,LungStrong,YouTube,2025-08-26,124882,3269,27605.00
2679,Diabetes Plus,YouTube,2025-11-20,156077,1830,13164.00
2680,HeartAware,LinkedIn,2025-02-08,147725,7001,27302.00
2681,HeartAware,Google,2025-05-31,123904,3733,8997.00
2682,HeartAware,Facebook,2025-04-06,100209,5674,12026.00
2683,Diabetes Plus,Google,2025-12-25,82617,4846,29880.00
2684,LungStrong,YouTube,2025-04-21,59897,7421,11131.00
2685,LungStrong,YouTube,2025-07-15,129436,3489,7574.00
2686,Diabetes Plus,YouTube,2025-03-31,100637,4043,7989.00
2687,LungStrong,LinkedIn,2025-05-27,235841,7520,9801.00
2688,HeartAware,Google,2025-03-11,50431,6857,33563.00
2689,CancerCare,Google,2025-02-02,181770,4090,13920.00
2690,HeartAware,YouTube,2025-06-26,149433,5279,7381.00
2691,LungStrong,YouTube,2025-06-10,95304,6808,10124.00
2692,LungStrong,YouTube,2025-07-09,216237,1836,31886.00
2693,Diabetes Plus,Facebook,2025-11-20,164808,4549,24305.00
2694,LungStrong,YouTube,2025-05-14,237225,4999,22569.00
2695,HeartAware,YouTube,2025-05-10,183782,7896,28516.00
2696,HeartAware,YouTube,2025-09-26,130974,1193,18647.00
2697,HeartAware,Facebook,2025-08-11,161532,2182,24939.00
2698,Diabetes Plus,LinkedIn,2025-10-09,192652,4940,30417.00
2699,Diabetes Plus,LinkedIn,2025-06-14,243381,2414,19937.00
2700,HeartAware,Google,2025-03-20,120689,3407,31042.00
2701,LungStrong,YouTube,2025-03-17,112312,7481,12978.00
2702,Diabetes Plus,YouTube,2025-01-19,146814,5752,29925.00
2703,Diabetes Plus,YouTube,2025-01-15,64509,3591,10068.00
2704,HeartAware,YouTube,2025-12-27,188268,1390,21674.00
2705,CancerCare,LinkedIn,2025-11-19,160318,5744,14567.00
2706,Diabetes Plus,YouTube,2025-11-01,140022,7033,12893.00
2707,LungStrong,LinkedIn,2025-03-10,248900,1625,21708.00
2708,Diabetes Plus,YouTube,2025-08-23,233584,2595,24792.00
2709,HeartAware,Facebook,2025-09-28,87618,5026,9511.00
2710,LungStrong,YouTube,2025-05-15,246589,2533,21543.00
2711,CancerCare,Google,2025-06-17,199490,1045,28727.00
2712,LungStrong,YouTube,2025-09-20,171816,4495,16733.00
2713,LungStrong,Facebook,2025-08-02,198513,3625,22882.00
2714,HeartAware,LinkedIn,2025-08-15,227907,5589,6610.00
2715,Diabetes Plus,LinkedIn,2025-06-13,89155,1029,29685.00
2716,LungStrong,Facebook,2025-03-10,185084,1573,28133.00
2717,HeartAware,Google,2025-08-27,140496,1558,10454.00
2718,Diabetes Plus,LinkedIn,2025-12-20,152849,5127,7472.00
2719,LungStrong,YouTube,2025-08-29,110599,1206,15545.00
2720,CancerCare,YouTube,2025-04-26,222097,2838,25363.00
2721,LungStrong,YouTube,2025-08-12,126662,2695,34198.00
2722,CancerCare,YouTube,2025-01-12,135004,6446,28107.00
2723,LungStrong,YouTube,2025-09-11,220807,3018,25002.00
2724,HeartAware,Facebook,2025-10-02,94611,4245,25211.00
2725,HeartAware,YouTube,2025-07-26,150684,6448,28142.00
2726,HeartAware,YouTube,2025-10-10,131150,5671,24633.00
2727,Diabetes Plus,Google,2025-08-24,98728,6537,16712.00
2728,CancerCare,LinkedIn,2025-08-22,54814,6558,8127.00
2729,LungStrong,LinkedIn,2025-02-27,217066,7507,31517.00
2730,HeartAware,Google,2025-09-03,237671,3826,8383.00
2731,HeartAware,YouTube,2025-05-21,221578,4801,34639.00
2732,LungStrong,YouTube,2025-03-03,187017,5496,29324.00
2733,LungStrong,YouTube,2025-08-18,201012,3140,12847.00
2734,CancerCare,YouTube,2025-09-06,171112,5309,29931.00
2735,LungStrong,YouTube,2025-02-07,85648,1818,17595.00
2736,LungStrong,Google,2025-07-24,83816,2911,18205.00
2737,Diabetes Plus,Facebook,2025-02-16,224805,7618,14648.00
2738,LungStrong,Facebook,2025-04-08,167489,3922,31925.00
2739,LungStrong,Google,2025-10-17,169163,2933,32926.00
2740,LungStrong,Google,2025-05-03,128733,2902,9896.00
2741,HeartAware,Google,2025-07-08,210619,1773,10141.00
2742,LungStrong,Facebook,2025-05-31,87279,3448,23818.00
2743,Diabetes Plus,Google,2025-06-26,168892,1429,27671.00
2744,HeartAware,Google,2025-03-15,62196,1949,16180.00
2745,LungStrong,Facebook,2025-05-01,198207,7771,13635.00
2746,HeartAware,YouTube,2025-09-07,186306,5759,26180.00
2747,LungStrong,YouTube,2025-12-02,189350,3189,20156.00
2748,LungStrong,YouTube,2025-11-29,91215,6186,16835.00
2749,LungStrong,Facebook,2025-08-20,158337,7100,7689.00
2750,LungStrong,YouTube,2025-04-21,220413,6465,11469.00
2751,LungStrong,LinkedIn,2025-06-10,244739,6713,30712.00
2752,HeartAware,LinkedIn,2025-07-21,197286,2554,33426.00
2753,Diabetes Plus,YouTube,2025-11-14,212863,5247,26781.00
2754,LungStrong,Google,2025-02-16,88955,1410,20827.00
2755,HeartAware,Google,2025-08-24,66093,4766,26464.00
2756,LungStrong,YouTube,2025-06-16,188900,3811,14479.00
2757,HeartAware,Facebook,2025-10-28,129015,6527,20654.00
2758,CancerCare,YouTube,2025-01-13,119943,2010,14232.00
2759,HeartAware,Facebook,2025-11-16,180175,4799,21310.00
2760,HeartAware,YouTube,2025-02-15,228518,3791,33912.00
2761,CancerCare,LinkedIn,2025-02-13,196701,4276,14478.00
2762,HeartAware,Google,2025-05-02,55974,3971,6514.00
2763,Diabetes Plus,Google,2025-08-30,129540,5093,34319.00
2764,CancerCare,YouTube,2025-11-29,206244,2461,20734.00
2765,Diabetes Plus,Google,2025-08-13,58674,6051,13257.00
2766,LungStrong,YouTube,2025-08-04,191573,7277,34680.00
2767,LungStrong,YouTube,2025-03-07,51549,7195,10625.00
2768,HeartAware,YouTube,2025-01-31,193561,6380,26078.00
2769,CancerCare,Google,2025-12-19,187965,4914,13273.00
2770,Diabetes Plus,YouTube,2025-09-30,241265,6873,10473.00
2771,Diabetes Plus,LinkedIn,2025-09-25,168295,7799,30237.00
2772,HeartAware,YouTube,2025-07-01,210997,3785,22830.00
2773,LungStrong,Facebook,2025-08-30,129572,6810,20029.00
2774,HeartAware,Facebook,2025-09-11,104682,7987,6514.00
2775,LungStrong,LinkedIn,2025-02-25,165679,3571,19251.00
2776,HeartAware,YouTube,2025-07-18,146193,7257,14367.00
2777,Diabetes Plus,YouTube,2025-10-11,249865,6722,19775.00
2778,HeartAware,Facebook,2025-08-19,217380,5058,29418.00
2779,HeartAware,YouTube,2025-04-16,219439,4608,6860.00
2780,LungStrong,LinkedIn,2025-03-05,119800,7353,20096.00
2781,LungStrong,YouTube,2025-07-08,96452,6448,12712.00
2782,CancerCare,Google,2025-10-07,143349,6898,29841.00
2783,CancerCare,YouTube,2025-04-25,226321,7645,12589.00
2784,CancerCare,YouTube,2025-08-03,168456,4553,26595.00
2785,HeartAware,Google,2025-12-28,117706,1633,28619.00
2786,CancerCare,Google,2025-03-04,181993,2867,13831.00
2787,LungStrong,Google,2025-07-14,66009,2836,22367.00
2788,HeartAware,Google,2025-10-05,137051,2324,31841.00
2789,CancerCare,YouTube,2025-04-06,90366,1442,22848.00
2790,HeartAware,YouTube,2025-11-04,74045,6884,16139.00
2791,HeartAware,Google,2025-09-28,54495,2761,24967.00
2792,LungStrong,Google,2025-04-17,191218,7977,17771.00
2793,HeartAware,Google,2025-08-26,123215,5208,29016.00
2794,CancerCare,YouTube,2025-11-23,160488,5854,15055.00
2795,HeartAware,YouTube,2025-11-11,185445,5243,13160.00
2796,Diabetes Plus,YouTube,2025-04-27,92774,5449,7665.00
2797,LungStrong,YouTube,2025-06-29,75244,6316,19773.00
2798,LungStrong,YouTube,2025-11-01,240280,3555,17910.00
2799,Diabetes Plus,Google,2025-12-21,99598,1986,33451.00
2800,Diabetes Plus,YouTube,2025-04-21,103320,1844,11361.00
2801,CancerCare,Google,2025-11-10,233539,4883,12311.00
2802,HeartAware,YouTube,2025-09-06,70203,3202,8558.00
2803,HeartAware,YouTube,2025-11-21,93465,3486,8350.00
2804,LungStrong,Google,2025-09-02,233537,5134,6051.00
2805,Diabetes Plus,LinkedIn,2025-09-18,140472,7265,15422.00
2806,HeartAware,Google,2025-05-19,134569,1342,19193.00
2807,Diabetes Plus,YouTube,2025-01-24,147782,4677,22148.00
2808,HeartAware,YouTube,2025-08-06,69653,6078,24964.00
2809,LungStrong,YouTube,2025-03-31,160781,5454,28858.00
2810,HeartAware,LinkedIn,2025-09-24,242429,2664,15693.00
2811,HeartAware,YouTube,2025-02-18,245390,6326,6645.00
2812,LungStrong,Google,2025-08-11,164788,2164,5611.00
2813,LungStrong,YouTube,2025-01-06,114842,5612,29252.00
2814,CancerCare,Google,2025-06-03,86035,4588,33281.00
2815,Diabetes Plus,LinkedIn,2025-11-28,168577,5173,20319.00
2816,HeartAware,YouTube,2025-06-01,232259,4755,25181.00
2817,HeartAware,YouTube,2025-12-18,245982,2451,22659.00
2818,HeartAware,LinkedIn,2025-05-05,53535,6144,32314.00
2819,HeartAware,Facebook,2025-05-23,141577,1091,21734.00
2820,LungStrong,Facebook,2025-01-03,152794,4456,23742.00
2821,HeartAware,YouTube,2025-02-03,235201,1620,26198.00
2822,LungStrong,YouTube,2025-08-13,194158,6185,11135.00
2823,HeartAware,YouTube,2025-07-17,64270,6103,28341.00
2824,LungStrong,Facebook,2025-03-05,120921,5505,12356.00
2825,HeartAware,Facebook,2025-10-18,188218,4406,17705.00
2826,Diabetes Plus,YouTube,2025-11-12,59027,2550,9942.00
2827,LungStrong,LinkedIn,2025-12-28,136023,3449,8180.00
2828,LungStrong,YouTube,2025-12-02,211324,5991,33547.00
2829,LungStrong,LinkedIn,2025-04-30,216150,3794,23079.00
2830,HeartAware,YouTube,2025-02-25,245391,7786,20964.00
2831,HeartAware,Google,2025-06-17,82329,3950,23530.00
2832,LungStrong,YouTube,2025-06-26,51426,7642,10588.00
2833,LungStrong,Google,2025-09-15,248215,5783,7158.00
2834,LungStrong,LinkedIn,2025-05-19,224031,5089,31573.00
2835,HeartAware,Google,2025-11-14,175022,3179,21344.00
2836,Diabetes Plus,YouTube,2025-03-18,215187,2606,10252.00
2837,HeartAware,Facebook,2025-06-28,147314,6225,32775.00
2838,LungStrong,YouTube,2025-11-27,96993,6385,22270.00
2839,Diabetes Plus,YouTube,2025-01-11,140997,7187,15357.00
2840,CancerCare,YouTube,2025-04-24,98407,7804,31984.00
2841,Diabetes Plus,YouTube,2025-08-24,242590,6344,15724.00
2842,LungStrong,Facebook,2025-03-16,168561,2010,8019.00
2843,HeartAware,YouTube,2025-07-31,238283,1833,31779.00
2844,LungStrong,LinkedIn,2025-09-06,186496,2577,7837.00
2845,LungStrong,Google,2025-12-04,110734,5541,27585.00
2846,Diabetes Plus,LinkedIn,2025-08-04,89713,4365,8310.00
2847,HeartAware,YouTube,2025-04-25,114941,6644,26494.00
2848,Diabetes Plus,Google,2025-01-14,114979,3196,24988.00
2849,Diabetes Plus,YouTube,2025-02-03,239893,4486,22181.00
2850,LungStrong,YouTube,2025-01-03,193029,4804,7738.00
2851,HeartAware,Facebook,2025-11-26,121877,4640,10880.00
2852,LungStrong,YouTube,2025-03-30,188920,2524,29168.00
2853,LungStrong,Google,2025-05-05,88333,1683,14698.00
2854,Diabetes Plus,Google,2025-09-05,220480,2245,26728.00
2855,LungStrong,Facebook,2025-07-08,237338,6347,31141.00
2856,LungStrong,YouTube,2025-12-21,82820,6959,6567.00
2857,LungStrong,YouTube,2025-05-25,80982,5861,5245.00
2858,Diabetes Plus,Google,2025-01-05,173858,7666,23215.00
2859,HeartAware,Google,2025-08-12,103527,5555,24947.00
2860,LungStrong,LinkedIn,2025-02-08,164665,2835,21972.00
2861,LungStrong,LinkedIn,2025-04-06,242532,2248,20497.00
